광역_도,시_군_구,시구only,경찰서,연령,항목,합계: 2017년,합계: 2018년,합계: 2019년
경기,군포시,군포시,경기군포경찰서,61~,여,23447,24870,26641
경기,군포시,군포시,경기군포경찰서,7~12,남,8114,7952,7827
경기,군포시,군포시,경기군포경찰서,7~12,여,7544,7412,7314
경기,수원시 권선구,권선구,,0~6,남,13488,13826,12524
경기,수원시 권선구,권선구,,0~6,여,12903,13042,11843
경기,수원시 권선구,권선구,,13~15,남,5248,5069,4784
경기,수원시 권선구,권선구,,13~15,여,4688,4591,4440
경기,수원시 권선구,권선구,,16~20,남,10605,10232,9479
경기,수원시 권선구,권선구,,16~20,여,9748,9265,8625
경기,수원시 권선구,권선구,,21~30,남,27930,29004,28666
경기,수원시 권선구,권선구,,21~30,여,26098,27171,26460
경기,수원시 권선구,권선구,,31~40,남,33765,35006,33583
경기,수원시 권선구,권선구,,31~40,여,31149,32104,30666
경기,수원시 권선구,권선구,,41~50,남,31687,32712,32056
경기,수원시 권선구,권선구,,41~50,여,31463,31889,30635
경기,수원시 권선구,권선구,,51~60,남,29533,31160,31479
경기,수원시 권선구,권선구,,51~60,여,29182,31313,32182
경기,수원시 권선구,권선구,,61~,남,21676,24089,25988
경기,수원시 권선구,권선구,,61~,여,26157,28746,30502
경기,수원시 권선구,권선구,,7~12,남,9981,10599,10723
경기,수원시 권선구,권선구,,7~12,여,9349,10016,10135
경기,용인시 기흥구,기흥구,,0~6,남,16812,15940,15059
경기,용인시 기흥구,기흥구,,0~6,여,16021,15167,14229
경기,용인시 기흥구,기흥구,,13~15,남,7217,7179,7186
경기,용인시 기흥구,기흥구,,13~15,여,6986,6908,6792
경기,용인시 기흥구,기흥구,,16~20,남,13490,12951,13000
경기,용인시 기흥구,기흥구,,16~20,여,12774,12577,12779
경기,용인시 기흥구,기흥구,,21~30,남,25868,26856,28692
경기,용인시 기흥구,기흥구,,21~30,여,24700,25170,27217
경기,용인시 기흥구,기흥구,,31~40,남,32681,31923,32340
경기,용인시 기흥구,기흥구,,31~40,여,35083,33865,33528
경기,용인시 기흥구,기흥구,,41~50,남,40786,41154,40787
경기,용인시 기흥구,기흥구,,41~50,여,40267,41143,41297
경기,용인시 기흥구,기흥구,,51~60,남,26080,27901,29951
경기,용인시 기흥구,기흥구,,51~60,여,25704,27296,29433
경기,용인시 기흥구,기흥구,,61~,남,27259,29165,31416
경기,용인시 기흥구,기흥구,,61~,여,33952,36150,38924
경기,용인시 기흥구,기흥구,,7~12,남,16077,16070,16134
경기,용인시 기흥구,기흥구,,7~12,여,14989,15168,15311
경기,김포시,김포시,경기김포경찰서,0~6,남,17046,17992,17747
경기,김포시,김포시,경기김포경찰서,0~6,여,16379,17473,16900
경기,김포시,김포시,경기김포경찰서,13~15,남,5873,6033,6254
경기,김포시,김포시,경기김포경찰서,13~15,여,5646,5872,6048
경기,김포시,김포시,경기김포경찰서,16~20,남,9973,10199,9978
경기,김포시,김포시,경기김포경찰서,16~20,여,9004,9208,9053
경기,김포시,김포시,경기김포경찰서,21~30,남,26013,29084,30402
경기,김포시,김포시,경기김포경찰서,21~30,여,19472,21099,21920
경기,김포시,김포시,경기김포경찰서,31~40,남,38335,42032,43180
경기,김포시,김포시,경기김포경찰서,31~40,여,34812,37940,38763
경기,김포시,김포시,경기김포경찰서,41~50,남,36361,39542,41582
경기,김포시,김포시,경기김포경찰서,41~50,여,32724,35115,36710
경기,김포시,김포시,경기김포경찰서,51~60,남,28276,29994,31558
경기,김포시,김포시,경기김포경찰서,51~60,여,26941,28770,30168
경기,김포시,김포시,경기김포경찰서,61~,남,26908,29840,32505
경기,김포시,김포시,경기김포경찰서,61~,여,32393,35543,38524
경기,김포시,김포시,경기김포경찰서,7~12,남,13454,14960,16063
경기,김포시,김포시,경기김포경찰서,7~12,여,12828,14169,15555
경기,남양주시,남양주시,경기남양주경찰서,0~6,남,23105,22745,22039
경기,남양주시,남양주시,경기남양주경찰서,0~6,여,21962,21561,20820
경기,남양주시,남양주시,경기남양주경찰서,13~15,남,10846,10701,10788
경기,남양주시,남양주시,경기남양주경찰서,13~15,여,10180,10185,10254
경기,남양주시,남양주시,경기남양주경찰서,16~20,남,19883,19349,18873
경기,남양주시,남양주시,경기남양주경찰서,16~20,여,18312,17891,17370
경기,남양주시,남양주시,경기남양주경찰서,21~30,남,37895,39407,40722
경기,남양주시,남양주시,경기남양주경찰서,21~30,여,34043,35081,36650
경기,남양주시,남양주시,경기남양주경찰서,31~40,남,47521,47683,48383
경기,남양주시,남양주시,경기남양주경찰서,31~40,여,49146,49250,49422
경기,남양주시,남양주시,경기남양주경찰서,41~50,남,61106,62364,63332
경기,남양주시,남양주시,경기남양주경찰서,41~50,여,59210,60564,61529
경기,남양주시,남양주시,경기남양주경찰서,51~60,남,50507,52186,54464
경기,남양주시,남양주시,경기남양주경찰서,51~60,여,48719,50442,53181
경기,남양주시,남양주시,경기남양주경찰서,61~,남,49183,52796,57093
경기,남양주시,남양주시,경기남양주경찰서,61~,여,60163,64563,69173
경기,남양주시,남양주시,경기남양주경찰서,7~12,남,22243,23199,24192
경기,남양주시,남양주시,경기남양주경찰서,7~12,여,20912,21899,22792
경기,안산시 단원구,단원구,경기안산단원경찰서,0~6,남,9346,8604,8681
경기,안산시 단원구,단원구,경기안산단원경찰서,0~6,여,9230,8506,8438
경기,안산시 단원구,단원구,경기안산단원경찰서,13~15,남,5175,4833,4603
경기,안산시 단원구,단원구,경기안산단원경찰서,13~15,여,4970,4600,4346
경기,안산시 단원구,단원구,경기안산단원경찰서,16~20,남,11695,10943,10454
경기,안산시 단원구,단원구,경기안산단원경찰서,16~20,여,10401,9772,9199
경기,안산시 단원구,단원구,경기안산단원경찰서,21~30,남,31151,31335,31574
경기,안산시 단원구,단원구,경기안산단원경찰서,21~30,여,24279,24347,24783
경기,안산시 단원구,단원구,경기안산단원경찰서,31~40,남,31921,31654,32573
경기,안산시 단원구,단원구,경기안산단원경찰서,31~40,여,25040,24149,24348
경기,안산시 단원구,단원구,경기안산단원경찰서,41~50,남,36047,35235,34084
경기,안산시 단원구,단원구,경기안산단원경찰서,41~50,여,33510,32454,31410
경기,안산시 단원구,단원구,경기안산단원경찰서,51~60,남,33315,34187,35202
경기,안산시 단원구,단원구,경기안산단원경찰서,51~60,여,29228,30311,31865
경기,안산시 단원구,단원구,경기안산단원경찰서,61~,남,18891,20631,22781
경기,안산시 단원구,단원구,경기안산단원경찰서,61~,여,22661,24320,26348
경기,안산시 단원구,단원구,경기안산단원경찰서,7~12,남,9108,8895,8888
경기,안산시 단원구,단원구,경기안산단원경찰서,7~12,여,8484,8266,8453
경기,고양시 덕양구,덕양구,경기고양경찰서,0~6,남,14081,13348,12962
경기,고양시 덕양구,덕양구,경기고양경찰서,0~6,여,13386,12787,12576
경기,고양시 덕양구,덕양구,경기고양경찰서,13~15,남,6281,5918,5550
경기,고양시 덕양구,덕양구,경기고양경찰서,13~15,여,5842,5642,5498
경기,고양시 덕양구,덕양구,경기고양경찰서,16~20,남,12674,12002,11443
경기,고양시 덕양구,덕양구,경기고양경찰서,16~20,여,11583,10936,10327
경기,고양시 덕양구,덕양구,경기고양경찰서,21~30,남,29308,29754,30505
경기,고양시 덕양구,덕양구,경기고양경찰서,21~30,여,27374,27569,28437
경기,고양시 덕양구,덕양구,경기고양경찰서,31~40,남,32153,31873,33399
경기,고양시 덕양구,덕양구,경기고양경찰서,31~40,여,32179,31786,32911
경기,고양시 덕양구,덕양구,경기고양경찰서,41~50,남,38808,38668,38597
경기,고양시 덕양구,덕양구,경기고양경찰서,41~50,여,38987,38684,38409
경기,고양시 덕양구,덕양구,경기고양경찰서,51~60,남,36864,37352,38497
경기,고양시 덕양구,덕양구,경기고양경찰서,51~60,여,36071,36976,38822
경기,고양시 덕양구,덕양구,경기고양경찰서,61~,남,32854,35475,38548
경기,고양시 덕양구,덕양구,경기고양경찰서,61~,여,42180,44642,47894
경기,고양시 덕양구,덕양구,경기고양경찰서,7~12,남,11746,12037,12436
경기,고양시 덕양구,덕양구,경기고양경찰서,7~12,여,11235,11416,11760
경기,동두천시,동두천시,경기동두천경찰서,0~6,남,2834,2581,2383
경기,동두천시,동두천시,경기동두천경찰서,0~6,여,2632,2423,2168
경기,동두천시,동두천시,경기동두천경찰서,13~15,남,1406,1329,1278
경기,동두천시,동두천시,경기동두천경찰서,13~15,여,1316,1275,1214
경기,동두천시,동두천시,경기동두천경찰서,16~20,남,2951,2899,2782
경기,동두천시,동두천시,경기동두천경찰서,16~20,여,2938,2776,2644
경기,동두천시,동두천시,경기동두천경찰서,21~30,남,6021,6277,6283
경기,동두천시,동두천시,경기동두천경찰서,21~30,여,5221,5261,5260
경기,동두천시,동두천시,경기동두천경찰서,31~40,남,6710,6570,6201
경기,동두천시,동두천시,경기동두천경찰서,31~40,여,6339,6079,5821
경기,동두천시,동두천시,경기동두천경찰서,41~50,남,8687,8512,8097
경기,동두천시,동두천시,경기동두천경찰서,41~50,여,7620,7544,7262
경기,동두천시,동두천시,경기동두천경찰서,51~60,남,8191,8269,8438
경기,동두천시,동두천시,경기동두천경찰서,51~60,여,7554,7584,7550
경기,동두천시,동두천시,경기동두천경찰서,61~,남,9224,9839,10367
경기,동두천시,동두천시,경기동두천경찰서,61~,여,12425,13081,13678
경기,동두천시,동두천시,경기동두천경찰서,7~12,남,2642,2612,2558
경기,동두천시,동두천시,경기동두천경찰서,7~12,여,2662,2624,2557
경기,안양시 동안구,동안구,경기안양동안경찰서,0~6,남,9867,9067,8440
경기,안양시 동안구,동안구,경기안양동안경찰서,0~6,여,9448,8701,8081
경기,안양시 동안구,동안구,경기안양동안경찰서,13~15,남,5565,5150,4976
경기,안양시 동안구,동안구,경기안양동안경찰서,13~15,여,5179,4918,4696
경기,안양시 동안구,동안구,경기안양동안경찰서,16~20,남,10867,9954,9379
경기,안양시 동안구,동안구,경기안양동안경찰서,16~20,여,10125,9271,8548
경기,안양시 동안구,동안구,경기안양동안경찰서,21~30,남,22791,22337,22062
경기,안양시 동안구,동안구,경기안양동안경찰서,21~30,여,21457,20857,20668
경기,안양시 동안구,동안구,경기안양동안경찰서,31~40,남,23693,22820,22636
경기,안양시 동안구,동안구,경기안양동안경찰서,31~40,여,24243,23161,22621
경기,안양시 동안구,동안구,경기안양동안경찰서,41~50,남,28786,27677,26532
경기,안양시 동안구,동안구,경기안양동안경찰서,41~50,여,31670,30534,29226
경기,안양시 동안구,동안구,경기안양동안경찰서,51~60,남,26752,26255,26171
경기,안양시 동안구,동안구,경기안양동안경찰서,51~60,여,27825,27601,27996
경기,안양시 동안구,동안구,경기안양동안경찰서,61~,남,20621,21771,23198
경기,안양시 동안구,동안구,경기안양동안경찰서,61~,여,24862,26091,27520
경기,안양시 동안구,동안구,경기안양동안경찰서,7~12,남,9718,9546,9445
경기,안양시 동안구,동안구,경기안양동안경찰서,7~12,여,9121,9045,8944
경기,안양시 만안구,만안구,경기안양만안경찰서,0~6,남,6963,6503,6002
경기,안양시 만안구,만안구,경기안양만안경찰서,0~6,여,6735,6389,5819
경기,안양시 만안구,만안구,경기안양만안경찰서,13~15,남,3176,2984,2729
경기,안양시 만안구,만안구,경기안양만안경찰서,13~15,여,2860,2669,2486
경기,안양시 만안구,만안구,경기안양만안경찰서,16~20,남,7626,6974,6299
경기,안양시 만안구,만안구,경기안양만안경찰서,16~20,여,7189,6675,6174
경기,안양시 만안구,만안구,경기안양만안경찰서,21~30,남,19444,19481,18788
경기,안양시 만안구,만안구,경기안양만안경찰서,21~30,여,18373,18211,17529
경기,안양시 만안구,만안구,경기안양만안경찰서,31~40,남,20025,19352,18658
경기,안양시 만안구,만안구,경기안양만안경찰서,31~40,여,17810,17272,16577
경기,안양시 만안구,만안구,경기안양만안경찰서,41~50,남,20348,19848,18875
경기,안양시 만안구,만안구,경기안양만안경찰서,41~50,여,20378,19656,18577
경기,안양시 만안구,만안구,경기안양만안경찰서,51~60,남,22959,22841,22440
경기,안양시 만안구,만안구,경기안양만안경찰서,51~60,여,23687,23624,23434
경기,안양시 만안구,만안구,경기안양만안경찰서,61~,남,20925,22339,23714
경기,안양시 만안구,만안구,경기안양만안경찰서,61~,여,24925,26518,27916
경기,안양시 만안구,만안구,경기안양만안경찰서,7~12,남,5595,5459,5315
경기,안양시 만안구,만안구,경기안양만안경찰서,7~12,여,5089,5023,4868
경기,부천시,부천시,경기부천소사경찰서,0~6,남,24700,23888,21841
경기,부천시,부천시,경기부천소사경찰서,0~6,여,23527,22671,20787
경기,부천시,부천시,경기부천소사경찰서,13~15,남,11341,10654,10071
경기,부천시,부천시,경기부천소사경찰서,13~15,여,10704,10151,9695
경기,부천시,부천시,경기부천소사경찰서,16~20,남,24955,23137,21303
경기,부천시,부천시,경기부천소사경찰서,16~20,여,23230,21677,20123
경기,부천시,부천시,경기부천소사경찰서,21~30,남,63517,63444,62036
경기,부천시,부천시,경기부천소사경찰서,21~30,여,59757,59518,58120
경기,부천시,부천시,경기부천소사경찰서,31~40,남,68120,67862,65424
경기,부천시,부천시,경기부천소사경찰서,31~40,여,64178,63803,61583
경기,부천시,부천시,경기부천소사경찰서,41~50,남,70750,70320,67853
경기,부천시,부천시,경기부천소사경찰서,41~50,여,71932,70890,67538
경기,부천시,부천시,경기부천소사경찰서,51~60,남,75346,75316,74975
경기,부천시,부천시,경기부천소사경찰서,51~60,여,77858,78684,79119
경기,부천시,부천시,경기부천소사경찰서,61~,남,60770,65903,70768
경기,부천시,부천시,경기부천소사경찰서,61~,여,73740,79328,84514
경기,부천시,부천시,경기부천소사경찰서,7~12,남,21157,21292,20993
경기,부천시,부천시,경기부천소사경찰서,7~12,여,19932,20218,20008
경기,성남시 분당구,분당구,경기분당경찰서,0~6,남,15423,14379,13249
경기,성남시 분당구,분당구,경기분당경찰서,0~6,여,14652,13625,12640
경기,성남시 분당구,분당구,경기분당경찰서,13~15,남,8274,7903,7543
경기,성남시 분당구,분당구,경기분당경찰서,13~15,여,7757,7465,7258
경기,성남시 분당구,분당구,경기분당경찰서,16~20,남,14896,14116,13152
경기,성남시 분당구,분당구,경기분당경찰서,16~20,여,14347,13486,12683
경기,성남시 분당구,분당구,경기분당경찰서,21~30,남,30454,30537,30548
경기,성남시 분당구,분당구,경기분당경찰서,21~30,여,31926,31264,30364
경기,성남시 분당구,분당구,경기분당경찰서,31~40,남,36239,34853,33824
경기,성남시 분당구,분당구,경기분당경찰서,31~40,여,39733,38197,36679
경기,성남시 분당구,분당구,경기분당경찰서,41~50,남,42948,42244,40817
