광역,기초,경찰서,시구only,연령,가구주의 성별,가구수
전북,부안군,전북부안경찰서,부안군,61~세,남자,1428
전북,부안군,전북부안경찰서,부안군,61~세,여자,3615
충남,부여군,충남부여경찰서,부여군,16~20세,남자,38
충남,부여군,충남부여경찰서,부여군,16~20세,여자,46
충남,부여군,충남부여경찰서,부여군,21~30세,남자,285
충남,부여군,충남부여경찰서,부여군,21~30세,여자,236
충남,부여군,충남부여경찰서,부여군,31~40세,남자,324
충남,부여군,충남부여경찰서,부여군,31~40세,여자,177
충남,부여군,충남부여경찰서,부여군,41~50세,남자,477
충남,부여군,충남부여경찰서,부여군,41~50세,여자,235
충남,부여군,충남부여경찰서,부여군,51~60세,남자,785
충남,부여군,충남부여경찰서,부여군,51~60세,여자,586
충남,부여군,충남부여경찰서,부여군,61~세,남자,1700
충남,부여군,충남부여경찰서,부여군,61~세,여자,4239
경기,부천시,경기부천소사경찰서,부천시,16~20세,남자,177
경기,부천시,경기부천소사경찰서,부천시,16~20세,여자,253
경기,부천시,경기부천소사경찰서,부천시,21~30세,남자,4937
경기,부천시,경기부천소사경찰서,부천시,21~30세,여자,4496
경기,부천시,경기부천소사경찰서,부천시,31~40세,남자,8643
경기,부천시,경기부천소사경찰서,부천시,31~40세,여자,5213
경기,부천시,경기부천소사경찰서,부천시,41~50세,남자,8811
경기,부천시,경기부천소사경찰서,부천시,41~50세,여자,5175
경기,부천시,경기부천소사경찰서,부천시,51~60세,남자,8746
경기,부천시,경기부천소사경찰서,부천시,51~60세,여자,6588
경기,부천시,경기부천소사경찰서,부천시,61~세,남자,8048
경기,부천시,경기부천소사경찰서,부천시,61~세,여자,16258
인천,부평구,,부평구,16~20세,남자,79
인천,부평구,,부평구,16~20세,여자,69
인천,부평구,,부평구,21~30세,남자,2683
인천,부평구,,부평구,21~30세,여자,2552
인천,부평구,,부평구,31~40세,남자,5229
인천,부평구,,부평구,31~40세,여자,3085
인천,부평구,,부평구,41~50세,남자,5138
인천,부평구,,부평구,41~50세,여자,3147
인천,부평구,,부평구,51~60세,남자,5392
인천,부평구,,부평구,51~60세,여자,4265
인천,부평구,,부평구,61~세,남자,5506
인천,부평구,,부평구,61~세,여자,11462
부산,북구,광주북부경찰서,북구,16~20세,남자,818
부산,북구,광주북부경찰서,북구,16~20세,여자,1072
부산,북구,광주북부경찰서,북구,21~30세,남자,16019
부산,북구,광주북부경찰서,북구,21~30세,여자,12983
부산,북구,광주북부경찰서,북구,31~40세,남자,17373
부산,북구,광주북부경찰서,북구,31~40세,여자,8296
부산,북구,광주북부경찰서,북구,41~50세,남자,16428
부산,북구,광주북부경찰서,북구,41~50세,여자,9188
부산,북구,광주북부경찰서,북구,51~60세,남자,16425
부산,북구,광주북부경찰서,북구,51~60세,여자,15459
부산,북구,광주북부경찰서,북구,61~세,남자,18015
부산,북구,광주북부경찰서,북구,61~세,여자,41825
경기,성남시 분당구,경기분당경찰서,분당구,16~20세,남자,53
경기,성남시 분당구,경기분당경찰서,분당구,16~20세,여자,66
경기,성남시 분당구,경기분당경찰서,분당구,21~30세,남자,3526
경기,성남시 분당구,경기분당경찰서,분당구,21~30세,여자,3993
경기,성남시 분당구,경기분당경찰서,분당구,31~40세,남자,6395
경기,성남시 분당구,경기분당경찰서,분당구,31~40세,여자,4695
경기,성남시 분당구,경기분당경찰서,분당구,41~50세,남자,3728
경기,성남시 분당구,경기분당경찰서,분당구,41~50세,여자,3297
경기,성남시 분당구,경기분당경찰서,분당구,51~60세,남자,2329
경기,성남시 분당구,경기분당경찰서,분당구,51~60세,여자,2513
경기,성남시 분당구,경기분당경찰서,분당구,61~세,남자,2449
경기,성남시 분당구,경기분당경찰서,분당구,61~세,여자,7429
부산,사상구,부산사상경찰서,사상구,16~20세,남자,205
부산,사상구,부산사상경찰서,사상구,16~20세,여자,237
부산,사상구,부산사상경찰서,사상구,21~30세,남자,2074
부산,사상구,부산사상경찰서,사상구,21~30세,여자,2153
부산,사상구,부산사상경찰서,사상구,31~40세,남자,2077
부산,사상구,부산사상경찰서,사상구,31~40세,여자,1037
부산,사상구,부산사상경찰서,사상구,41~50세,남자,2466
부산,사상구,부산사상경찰서,사상구,41~50세,여자,1161
부산,사상구,부산사상경찰서,사상구,51~60세,남자,3508
부산,사상구,부산사상경찰서,사상구,51~60세,여자,2331
부산,사상구,부산사상경찰서,사상구,61~세,남자,3478
부산,사상구,부산사상경찰서,사상구,61~세,여자,6982
경남,사천시,경남사천경찰서,사천시,16~20세,남자,50
경남,사천시,경남사천경찰서,사천시,16~20세,여자,13
경남,사천시,경남사천경찰서,사천시,21~30세,남자,949
경남,사천시,경남사천경찰서,사천시,21~30세,여자,346
경남,사천시,경남사천경찰서,사천시,31~40세,남자,1216
경남,사천시,경남사천경찰서,사천시,31~40세,여자,464
경남,사천시,경남사천경찰서,사천시,41~50세,남자,1246
경남,사천시,경남사천경찰서,사천시,41~50세,여자,682
경남,사천시,경남사천경찰서,사천시,51~60세,남자,1449
경남,사천시,경남사천경찰서,사천시,51~60세,여자,1213
경남,사천시,경남사천경찰서,사천시,61~세,남자,1802
경남,사천시,경남사천경찰서,사천시,61~세,여자,5009
부산,사하구,부산사하경찰서,사하구,16~20세,남자,243
부산,사하구,부산사하경찰서,사하구,16~20세,여자,225
부산,사하구,부산사하경찰서,사하구,21~30세,남자,3301
부산,사하구,부산사하경찰서,사하구,21~30세,여자,2488
부산,사하구,부산사하경찰서,사하구,31~40세,남자,3111
부산,사하구,부산사하경찰서,사하구,31~40세,여자,1410
부산,사하구,부산사하경찰서,사하구,41~50세,남자,3101
부산,사하구,부산사하경찰서,사하구,41~50세,여자,1600
부산,사하구,부산사하경찰서,사하구,51~60세,남자,3726
부산,사하구,부산사하경찰서,사하구,51~60세,여자,2925
부산,사하구,부산사하경찰서,사하구,61~세,남자,4652
부산,사하구,부산사하경찰서,사하구,61~세,여자,9940
경남,산청군,경남산청경찰서,산청군,21~30세,남자,94
경남,산청군,경남산청경찰서,산청군,21~30세,여자,66
경남,산청군,경남산청경찰서,산청군,31~40세,남자,168
경남,산청군,경남산청경찰서,산청군,31~40세,여자,97
경남,산청군,경남산청경찰서,산청군,41~50세,남자,310
경남,산청군,경남산청경찰서,산청군,41~50세,여자,146
경남,산청군,경남산청경찰서,산청군,51~60세,남자,624
경남,산청군,경남산청경찰서,산청군,51~60세,여자,429
경남,산청군,경남산청경찰서,산청군,61~세,남자,1130
경남,산청군,경남산청경찰서,산청군,61~세,여자,2727
강원,삼척시,강원삼척경찰서,삼척시,16~20세,남자,297
강원,삼척시,강원삼척경찰서,삼척시,16~20세,여자,97
강원,삼척시,강원삼척경찰서,삼척시,21~30세,남자,1677
강원,삼척시,강원삼척경찰서,삼척시,21~30세,여자,554
강원,삼척시,강원삼척경찰서,삼척시,31~40세,남자,567
강원,삼척시,강원삼척경찰서,삼척시,31~40세,여자,214
강원,삼척시,강원삼척경찰서,삼척시,41~50세,남자,713
강원,삼척시,강원삼척경찰서,삼척시,41~50세,여자,286
강원,삼척시,강원삼척경찰서,삼척시,51~60세,남자,1053
강원,삼척시,강원삼척경찰서,삼척시,51~60세,여자,687
강원,삼척시,강원삼척경찰서,삼척시,61~세,남자,1379
강원,삼척시,강원삼척경찰서,삼척시,61~세,여자,3395
충북,청주시 상당구,,상당구,16~20세,남자,13
충북,청주시 상당구,,상당구,16~20세,여자,32
충북,청주시 상당구,,상당구,21~30세,남자,786
충북,청주시 상당구,,상당구,21~30세,여자,629
충북,청주시 상당구,,상당구,31~40세,남자,1194
충북,청주시 상당구,,상당구,31~40세,여자,682
충북,청주시 상당구,,상당구,41~50세,남자,1456
충북,청주시 상당구,,상당구,41~50세,여자,892
충북,청주시 상당구,,상당구,51~60세,남자,1666
충북,청주시 상당구,,상당구,51~60세,여자,1487
충북,청주시 상당구,,상당구,61~세,남자,2195
충북,청주시 상당구,,상당구,61~세,여자,4706
경기,안산시 상록구,경기안산상록경찰서,상록구,16~20세,남자,115
경기,안산시 상록구,경기안산상록경찰서,상록구,16~20세,여자,115
경기,안산시 상록구,경기안산상록경찰서,상록구,21~30세,남자,3820
경기,안산시 상록구,경기안산상록경찰서,상록구,21~30세,여자,2554
경기,안산시 상록구,경기안산상록경찰서,상록구,31~40세,남자,5446
경기,안산시 상록구,경기안산상록경찰서,상록구,31~40세,여자,2330
경기,안산시 상록구,경기안산상록경찰서,상록구,41~50세,남자,5885
경기,안산시 상록구,경기안산상록경찰서,상록구,41~50세,여자,2637
경기,안산시 상록구,경기안산상록경찰서,상록구,51~60세,남자,5040
경기,안산시 상록구,경기안산상록경찰서,상록구,51~60세,여자,3114
경기,안산시 상록구,경기안산상록경찰서,상록구,61~세,남자,3325
경기,안산시 상록구,경기안산상록경찰서,상록구,61~세,여자,6178
경북,상주시,경북상주경찰서,상주시,16~20세,남자,52
경북,상주시,경북상주경찰서,상주시,16~20세,여자,48
경북,상주시,경북상주경찰서,상주시,21~30세,남자,940
경북,상주시,경북상주경찰서,상주시,21~30세,여자,495
경북,상주시,경북상주경찰서,상주시,31~40세,남자,619
경북,상주시,경북상주경찰서,상주시,31~40세,여자,265
경북,상주시,경북상주경찰서,상주시,41~50세,남자,725
경북,상주시,경북상주경찰서,상주시,41~50세,여자,345
경북,상주시,경북상주경찰서,상주시,51~60세,남자,1292
경북,상주시,경북상주경찰서,상주시,51~60세,여자,958
경북,상주시,경북상주경찰서,상주시,61~세,남자,2306
경북,상주시,경북상주경찰서,상주시,61~세,여자,6398
부산,서구,광주서부경찰서,서구,16~20세,남자,911
부산,서구,광주서부경찰서,서구,16~20세,여자,857
부산,서구,광주서부경찰서,서구,21~30세,남자,16950
부산,서구,광주서부경찰서,서구,21~30세,여자,17342
부산,서구,광주서부경찰서,서구,31~40세,남자,19987
부산,서구,광주서부경찰서,서구,31~40세,여자,12083
부산,서구,광주서부경찰서,서구,41~50세,남자,17957
부산,서구,광주서부경찰서,서구,41~50세,여자,10589
부산,서구,광주서부경찰서,서구,51~60세,남자,17345
부산,서구,광주서부경찰서,서구,51~60세,여자,14434
부산,서구,광주서부경찰서,서구,61~세,남자,16608
부산,서구,광주서부경찰서,서구,61~세,여자,36202
제주,서귀포시,제주서귀포경찰서,서귀포시,16~20세,남자,31
제주,서귀포시,제주서귀포경찰서,서귀포시,16~20세,여자,42
제주,서귀포시,제주서귀포경찰서,서귀포시,21~30세,남자,1113
제주,서귀포시,제주서귀포경찰서,서귀포시,21~30세,여자,951
제주,서귀포시,제주서귀포경찰서,서귀포시,31~40세,남자,1725
제주,서귀포시,제주서귀포경찰서,서귀포시,31~40세,여자,1060
제주,서귀포시,제주서귀포경찰서,서귀포시,41~50세,남자,2403
제주,서귀포시,제주서귀포경찰서,서귀포시,41~50세,여자,1467
제주,서귀포시,제주서귀포경찰서,서귀포시,51~60세,남자,2812
제주,서귀포시,제주서귀포경찰서,서귀포시,51~60세,여자,2021
제주,서귀포시,제주서귀포경찰서,서귀포시,61~세,남자,2652
제주,서귀포시,제주서귀포경찰서,서귀포시,61~세,여자,4784
서울,서대문구,서울서대문경찰서,서대문구,16~20세,남자,266
서울,서대문구,서울서대문경찰서,서대문구,16~20세,여자,565
서울,서대문구,서울서대문경찰서,서대문구,21~30세,남자,6757
서울,서대문구,서울서대문경찰서,서대문구,21~30세,여자,9238
서울,서대문구,서울서대문경찰서,서대문구,31~40세,남자,4277
서울,서대문구,서울서대문경찰서,서대문구,31~40세,여자,3589
서울,서대문구,서울서대문경찰서,서대문구,41~50세,남자,2856
서울,서대문구,서울서대문경찰서,서대문구,41~50세,여자,2328
서울,서대문구,서울서대문경찰서,서대문구,51~60세,남자,2380
서울,서대문구,서울서대문경찰서,서대문구,51~60세,여자,2149
서울,서대문구,서울서대문경찰서,서대문구,61~세,남자,3017
서울,서대문구,서울서대문경찰서,서대문구,61~세,여자,7373
충남,천안시 서북구,충남천안서북경찰서,서북구,16~20세,남자,211
충남,천안시 서북구,충남천안서북경찰서,서북구,16~20세,여자,236
